StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
3204;3201;3204;Västra skogen;59,3479729722;18,0034757024;A1;METROSTN;7421669;Västra Skogen T-bana;59,347479325;18,0039890606;0,0311833205;1
3201;3201;3204;Västra skogen;59,348037538;18,0033743796;A1;METROSTN;7421669;Västra Skogen T-bana;59,347479325;18,0039890606;0,0375778336;0
3202;3201;3204;Västra skogen;59,3480557738;18,0033579755;A1;METROSTN;7421669;Västra Skogen T-bana;59,347479325;18,0039890606;0,038730427;0
3212;3211;3212;Solna centrum;59,3595882421;17,9984048614;A1;METROSTN;7421642;Solna centrum T-bana;59,3588602142;17,9989736941;0,0376990963;1
3211;3211;3212;Solna centrum;59,3597729578;17,9981001818;A1;METROSTN;7421642;Solna centrum T-bana;59,3588602142;17,9989736941;0,0581236945;0
3222;3221;3222;Näckrosen;59,3673023284;17,9817499464;A1;METROSTN;7421668;Näckrosen T-bana;59,3667379313;17,9832797153;0,0879916721;1
3221;3221;3222;Näckrosen;59,3673205616;17,9817335216;A1;METROSTN;7421668;Näckrosen T-bana;59,3667379313;17,9832797153;0,0891480977;0
3231;3231;3232;Hallonbergen;59,3743278171;17,9691260921;A1;METROSTN;7421675;Hallonbergen T-bana;59,3754486931;17,969215282;0,0201074403;1
3232;3231;3232;Hallonbergen;59,3741975714;17,9693993326;A1;METROSTN;7421675;Hallonbergen T-bana;59,3754486931;17,969215282;0,0290629778;0
3251;3251;3252;Kista;59,4029594413;17,9426683336;A1;METROSTN;7412883;Kista T-bana;59,4028644206;17,9424336209;0,0130184509;1
3252;3251;3252;Kista;59,4029412128;17,9426847964;A1;METROSTN;7412883;Kista T-bana;59,4028644206;17,9424336209;0,0138860068;0
3261;3261;3262;Husby;59,4097176327;17,9269066053;A1;METROSTN;7421676;Husby T-bana;59,4102589691;17,9256371976;0,0733632688;1
3262;3261;3262;Husby;59,4097083765;17,9269236407;A1;METROSTN;7421676;Husby T-bana;59,4102589691;17,9256371976;0,07442251;0
3272;3271;3272;Akalla;59,4140350628;17,9175933082;A1;METROSTN;7421677;Akalla T-bana;59,4148128575;17,9127973506;0,2710977442;1
3412;3411;3412;Huvudsta;59,3497424817;17,9868682375;A1;METROSTN;7445581;Huvudsta allé;59,3492008004;17,9864996239;0,023824111;1
3411;3411;3412;Huvudsta;59,349713221;17,9870070274;A1;METROSTN;7445581;Huvudsta allé;59,3492008004;17,9864996239;0,0310843495;0
3421;3421;3422;Vreten;59,3543425138;17,9737982007;A1;METROSTN;7421671;Vreten T-bana;59,3541867165;17,9739819168;0,0103980836;1
3422;3421;3422;Vreten;59,3543607461;17,9737817777;A1;METROSTN;7421671;Vreten T-bana;59,3541867165;17,9739819168;0,0113741127;0
3431;3431;3432;Sundbybergs centrum;59,3605690849;17,9730344872;A1;METROSTN;7421672;Sundbyberg centrum T-bana;59,3608969584;17,9722113283;0,0465745043;1
3432;3431;3432;Sundbybergs centrum;59,3604973243;17,9730299115;A1;METROSTN;7421672;Sundbyberg centrum T-bana;59,3608969584;17,9722113283;0,0469545392;0
3441;3441;3442;Duvbo;59,3680793954;17,9630809873;A1;METROSTN;7421673;Duvbo T-bana;59,3678922512;17,9646174676;0,0849301938;1
3442;3441;3442;Duvbo;59,3681560977;17,96278678;A1;METROSTN;7421673;Duvbo T-bana;59,3678922512;17,9646174676;0,1015301597;0
3452;3451;3452;Rissne;59,3759780554;17,93980938;A1;METROSTN;7421674;Rissne T-bana;59,3758408207;17,9399593377;0,008475558;1
3451;3451;3452;Rissne;59,3759873133;17,9397923649;A1;METROSTN;7421674;Rissne T-bana;59,3758408207;17,9399593377;0,0094431712;0
3462;3461;3464;Rinkeby;59,3881110091;17,9281442457;A1;METROSTN;7421679;Rinkeby T-bana;59,3881634097;17,9287814371;0,0350787517;1
3461;3461;3464;Rinkeby;59,3881298078;17,928092612;A1;METROSTN;7421679;Rinkeby T-bana;59,3881634097;17,9287814371;0,0378990423;0
3464;3461;3464;Rinkeby;59,3882307693;17,9279580991;A1;METROSTN;7421679;Rinkeby T-bana;59,3881634097;17,9287814371;0,0453384923;0
3472;3471;3472;Tensta;59,39431599;17,9025808499;A1;METROSTN;7412885;Tensta T-bana;59,3944823081;17,9011652403;0,0781932333;1
3471;3471;3472;Tensta;59,3942868177;17,9027198958;A1;METROSTN;7412885;Tensta T-bana;59,3944823081;17,9011652403;0,0859684701;0
3482;3481;3482;Hjulsta;59,3967287217;17,8887321622;A1;METROSTN;7421678;Hjulsta T-bana;59,3961702337;17,887712113;0,0598768038;1
4201;4201;4202;Alvik;59,3335973572;17,980402543;A1;TRAMSTN;7420755;Alvik T-bana;59,3336354879;17,9802645895;0,0076050378;1
4202;4201;4202;Alvik;59,3335973572;17,980402543;A1;TRAMSTN;7420755;Alvik T-bana;59,3336354879;17,9802645895;0,0076050378;0
4301;4301;4301;Sergels torg;59,3326597317;18,0661249497;A;TRAMSTN;7435997;Stockholm Sergels Torg Spårv;59,3326596388;18,0661251533;1,1202229627895E-005;1
4303;4303;4303;Kungsträdgården;59,3327890504;18,0710897109;A;TRAMSTN;7437355;Stockholm Kungsträdgården;59,3327859061;18,0712654623;0,0096664457;1
4302;4303;4303;Kungsträdgården;59,3327959441;18,0701762653;A;TRAMSTN;7437355;Stockholm Kungsträdgården;59,3327859061;18,0712654623;0,0599070523;0
4304;4305;4305;Nybroplan;59,33284306;18,0762428197;A;TRAMSTN;7419408;Stockholm Nybroplan;59,332729828;18,0765518252;0,0171504446;1
4305;4305;4305;Nybroplan;59,3326161695;18,0768955305;A;TRAMSTN;7419408;Stockholm Nybroplan;59,332729828;18,0765518252;0,019060104;0
4306;4307;4307;Styrmansgatan;59,3316696574;18,0837918809;A;TRAMSTN;7446065;Stockholm Styrmansgatan;59,3315830783;18,0846298724;0,0461802325;1
4307;4307;4307;Styrmansgatan;59,3314963728;18,0854850061;A;TRAMSTN;7446065;Stockholm Styrmansgatan;59,3315830783;18,0846298724;0,0471233167;0
4309;4309;4309;Djurgårdsbron;59,3317862611;18,0925167228;A;TRAMSTN;7446036;Stockholm Djurgårdsbron;59,3318230405;18,0934860139;0,0533273789;1
4308;4309;4309;Djurgårdsbron;59,3319022091;18,0920499969;A;TRAMSTN;7446036;Stockholm Djurgårdsbron;59,3318230405;18,0934860139;0,0790567736;0
4311;4311;4311;Nordiska museet/Vasamuseet;59,3290353435;18,0957586524;A;TRAMSTN;7446031;Stockholm Nordiska museet/Vasa;59,3292910192;18,0955124666;0,0143311981;1
4310;4311;4311;Nordiska museet/Vasamuseet;59,3295379112;18,0952652663;A;TRAMSTN;7446031;Stockholm Nordiska museet/Vasa;59,3292910192;18,0955124666;0,0143335819;0
4312;4313;4313;Liljevalchs/Gröna Lund;59,3254754954;18,0969951282;A;TRAMSTN;7418282;Stockholm Liljevalc Gröna Lund;59,3252483907;18,0971381914;0,0084925569;1
4313;4313;4313;Liljevalchs/Gröna Lund;59,3250121939;18,0972977921;A;TRAMSTN;7418282;Stockholm Liljevalc Gröna Lund;59,3252483907;18,0971381914;0,0094530802;0
4315;4315;4315;Skansen;59,323749773;18,101675727;A;TRAMSTN;7418281;Stockholm Skansen;59,324006078;18,1013945234;0,0162610699;1
4314;4315;4315;Skansen;59,3241564588;18,0994892391;A;TRAMSTN;7418281;Stockholm Skansen;59,324006078;18,1013945234;0,1050642707;0
4317;4317;4317;Djurgårdsskolan;59,3232384986;18,1046984794;A;TRAMSTN;7446066;Stockholm Djurgårdsskolan;59,3232520094;18,1049455869;0,0135931205;1
4316;4317;4317;Djurgårdsskolan;59,3232295187;18,1052074129;A;TRAMSTN;7446066;Stockholm Djurgårdsskolan;59,3232520094;18,1049455869;0,0144065526;0
4318;4318;4318;Bellmansro;59,3240062172;18,1105486854;A;TRAMSTN;7446067;Stockholm Bellmansro;59,3240064346;18,1105313393;0,000954035;1
4319;4319;4319;Waldemarsudde;59,3226443696;18,1113876858;A;TRAMSTN;7418280;Stockholm Waldemarsudde;59,3226445871;18,1113703404;0,0009539962;1
4320;4320;4320;Skansenslingan;59,3240142128;18,1014475743;A;TRAMSTN;7418281;Stockholm Skansen;59,324006078;18,1013945234;0,0029186009;1
4412;4411;4412;Alléparken;59,3287730955;17,9740669094;A1;TRAMSTN;7424814;Äppelviken Alléparken Spårv;59,3291121975;17,9736494084;0,0243539336;1
4411;4411;4412;Alléparken;59,3292250221;17,9744295846;A1;TRAMSTN;7424814;Äppelviken Alléparken Spårv;59,3291121975;17,9736494084;0,043063712;0
4421;4421;4422;Klövervägen;59,3251404888;17,9738179242;A1;TRAMSTN;7424815;Äppelviken Klövervägen;59,325004968;17,9738622131;0,0026581133;1
4422;4421;4422;Klövervägen;59,3248424306;17,9739219322;A1;TRAMSTN;7424815;Äppelviken Klövervägen;59,325004968;17,9738622131;0,0036042158;0
4432;4431;4432;Smedslätten;59,3209278924;17,9641505543;A1;TRAMSTN;7424816;Smedslätten Spårv;59,3208974005;17,9643596505;0,0115115409;1
4431;4431;4432;Smedslätten;59,3208665126;17,9646034391;A1;TRAMSTN;7424816;Smedslätten Spårv;59,3208974005;17,9643596505;0,0134199181;0
4442;4441;4442;Ålstensgatan;59,3233858071;17,9561541083;A1;TRAMSTN;7424817;Ålsten Ålstensgatan Spårv;59,3234432924;17,956474202;0,017645143;1
4441;4441;4442;Ålstensgatan;59,3234917026;17,9568108744;A1;TRAMSTN;7424817;Ålsten Ålstensgatan Spårv;59,3234432924;17,956474202;0,0185453362;0
4452;4451;4452;Ålstens gård;59,320527764;17,9519504845;A1;TRAMSTN;7401167;Ålsten Ålstens gård Spårv;59,3206063801;17,9520786268;0,0071226076;1
4451;4451;4452;Ålstens gård;59,3206756334;17,952240897;A1;TRAMSTN;7401167;Ålsten Ålstens gård Spårv;59,3206063801;17,9520786268;0,0089828922;0
4462;4461;4462;Höglandstorget;59,3234318836;17,9396943455;A1;TRAMSTN;7424818;Höglandstorget Spårv;59,3233186859;17,9400212782;0,018136347;1
4461;4461;4462;Höglandstorget;59,3231961276;17,9403823421;A1;TRAMSTN;7424818;Höglandstorget Spårv;59,3233186859;17,9400212782;0,0200402601;0
4472;4471;4472;Olovslund;59,3279242423;17,9351437575;A1;TRAMSTN;7424819;Olovslund Spårv;59,3279047748;17,9352306078;0,0047813509;1
4471;4471;4472;Olovslund;59,327885206;17,9353346048;A1;TRAMSTN;7424819;Olovslund Spårv;59,3279047748;17,9352306078;0,0057244706;0
4482;4481;4482;Nockeby torg;59,3290468876;17,9279741844;A1;TRAMSTN;7424820;Nockeby torg Spårv;59,3289875412;17,928304567;0,0182136591;1
4481;4481;4482;Nockeby torg;59,3289367779;17,92867021;A1;TRAMSTN;7424820;Nockeby torg Spårv;59,3289875412;17,928304567;0,0201415408;0
4492;4491;4492;Nockeby;59,328756507;17,9187658316;A1;TRAMSTN;7401181;Nockeby Spårv;59,3286406523;17,9187061316;0,0034459072;1
4501;4501;4502;Gullmarsplan;59,2994195431;18,0803710144;A2;TRAMSTN;7421705;Gullmarsplan T-bana;59,2991161051;18,0807723524;0,0231876907;1
4502;4501;4502;Gullmarsplan;59,2995651991;18,0802578329;A2;TRAMSTN;7421705;Gullmarsplan T-bana;59,2991161051;18,0807723524;0,0307389671;0
4504;4503;4504;Globen;59,2942145094;18,0770918554;A2;TRAMSTN;7421706;Globen T-bana;59,2942798487;18,0779741825;0,0485796496;1
4503;4503;4504;Globen;59,2940336898;18,0761318272;A2;TRAMSTN;7446254;Slakthuset (Globen);59,2934336452;18,075003663;0,0664056755;0
4505;4505;4506;Linde;59,2932950921;18,0638645512;A2;TRAMSTN;7424918;Årsta Linde Spårv;59,2932630727;18,0636344288;0,0126691372;1
4506;4505;4506;Linde;59,293231239;18,0634038999;A2;TRAMSTN;7424918;Årsta Linde Spårv;59,2932630727;18,0636344288;0,0126913505;0
4507;4507;4508;Valla torg;59,2951049039;18,0479913732;A2;TRAMSTN;7424684;Årsta Valla Torg Spårv;59,2950165353;18,0484246546;0,0239249695;1
4508;4507;4508;Valla torg;59,2949187775;18,0488920076;A2;TRAMSTN;7424684;Årsta Valla Torg Spårv;59,2950165353;18,0484246546;0,0258200462;0
4510;4509;4510;Årstafältet;59,2963428968;18,0402252504;A2;TRAMSTN;7424919;Årsta Årstafältet Spårv;59,2963425578;18,039716311;0,0279916713;1
4509;4509;4510;Årstafältet;59,2963424029;18,0392069646;A2;TRAMSTN;7424919;Årsta Årstafältet Spårv;59,2963425578;18,039716311;0,028014051;0
4512;4511;4512;Årstaberg;59,2990234698;18,0299894758;A2;TRAMSTN;7424920;Årstaberg station;59,2992347591;18,0302317264;0,013863965;1
4511;4511;4512;Årstaberg;59,2994731724;18,029421873;A2;TRAMSTN;7424920;Årstaberg station;59,2992347591;18,0302317264;0,0452297126;0
4514;4513;4514;Årstadal;59,3057075455;18,0255966819;A2;TRAMSTN;7424921;Årsta Årstadal Spårv;59,306498293;18,0255606188;0,0095493812;1
4513;4513;4514;Årstadal;59,3059434515;18,0254540071;A2;TRAMSTN;7424921;Årsta Årstadal Spårv;59,306498293;18,0255606188;0,0095886148;0
4515;4515;4516;Liljeholmen;59,3106152353;18,0247925091;A2;TRAMSTN;7404046;Liljeholmen T-bana;59,3107063086;18,0231301287;0,0915312839;1
4516;4515;4516;Liljeholmen;59,310596698;18,024826428;A2;TRAMSTN;7404046;Liljeholmen T-bana;59,3107063086;18,0231301287;0,0934418353;0
4517;4517;4518;Trekanten;59,3142002243;18,0178068315;A2;TRAMSTN;7424922;Liljeholmen Trekanten Spårv;59,3140694887;18,0180971551;0,0161746132;1
4518;4517;4518;Trekanten;59,3139317863;18,018808166;A2;TRAMSTN;7424922;Liljeholmen Trekanten Spårv;59,3140694887;18,0180971551;0,0393350336;0
4519;4519;4520;Gröndal;59,3159045506;18,011558647;A2;TRAMSTN;7424923;Gröndal Spårv;59,3152837313;18,0089716131;0,1469504041;1
4520;4519;4520;Gröndal;59,3159437557;18,0118949417;A2;TRAMSTN;7424923;Gröndal Spårv;59,3152837313;18,0089716131;0,1660542194;0
4521;4521;4522;Stora Essingen;59,3248825766;17,9924789378;A;TRAMSTN;7424924;Stockholm Stora Essingen;59,3247752717;17,992981798;0,0277966363;1
4522;4521;4522;Stora Essingen;59,3246678561;17,9935017995;A;TRAMSTN;7424924;Stockholm Stora Essingen;59,3247752717;17,992981798;0,0287396912;0
4523;4523;4524;Alviks strand;59,3290095017;17,9819720705;A1;TRAMSTN;7424925;Alvik Strand Spårv;59,3289008886;17,9820180523;0,0026717431;1
4524;4523;4524;Alviks strand;59,3287921682;17,9820811805;A1;TRAMSTN;7424925;Alvik Strand Spårv;59,3289008886;17,9820180523;0,0036150764;0
4525;4525;4526;Alvik;59,3337079271;17,9802338593;A1;TRAMSTN;7420755;Alvik T-bana;59,3336354879;17,9802645895;0,0017536534;1
4526;4525;4526;Alvik;59,3334758767;17,9801487301;A1;TRAMSTN;7420755;Alvik T-bana;59,3336354879;17,9802645895;0,0066805207;0
4528;4527;4528;Mårtensdal;59,3027718329;18,0884264586;A2;TRAMSTN;7424928;Stockholm Mårtensdal;59,3026875774;18,088104949;0,0177689276;1
4527;4527;4528;Mårtensdal;59,302579057;18,0876409193;A2;TRAMSTN;7424928;Stockholm Mårtensdal;59,3026875774;18,088104949;0,0256641321;0
4530;4529;4530;Luma;59,3041413748;18,0963501807;A2;TRAMSTN;7424929;Stockholm Luma;59,3041765168;18,0958786212;0,0259507158;1
4529;4529;4530;Luma;59,3042028738;18,0954060507;A2;TRAMSTN;7424929;Stockholm Luma;59,3041765168;18,0958786212;0,0259997846;0
4531;4531;4532;Sickla kaj;59,3026597261;18,1034851494;A2;TRAMSTN;7424926;Stockholm Sickla Kaj;59,3027740689;18,1036159902;0,007354442;1
4532;4531;4532;Sickla kaj;59,302879319;18,1037633587;A2;TRAMSTN;7424926;Stockholm Sickla Kaj;59,3027740689;18,1036159902;0,008239304;0
4534;4533;4534;Sickla udde;59,3062129768;18,1092391801;A2;TRAMSTN;7424927;Stockholm Sickla Udde;59,3062481656;18,1087676065;0,0259515346;1
4533;4533;4534;Sickla udde;59,3062921981;18,1083137716;A2;TRAMSTN;7438313;Båtbyggargatan;59,3064569634;18,1081319412;0,0103291574;0
5014;5011;5014;Stockholms central;59,3293653842;18,0577521317;A;RAILWSTN;7400001;Stockholm Centralstation;59,3299583243;18,057211654;0,0339803655;1
5013;5011;5014;Stockholms central;59,3293471417;18,0577684977;A;RAILWSTN;7400001;Stockholm Centralstation;59,3299583243;18,057211654;0,0351462874;0
5022;5021;5022;Karlberg;59,3395209941;18,0295431039;A;RAILWSTN;7400712;Karlberg station;59,339729585;18,0299436755;0,0225579126;1
5021;5021;5022;Karlberg;59,3395583709;18,0294576556;A;RAILWSTN;7400712;Karlberg station;59,339729585;18,0299436755;0,0270857985;0
5031;5031;5032;Solna;59,3651107084;18,0101252346;A1;RAILWSTN;7400759;Solna station;59,3651031307;18,0100369956;0,0048538402;1
5032;5031;5032;Solna;59,3651196782;18,0101258165;A1;RAILWSTN;7400759;Solna station;59,3651031307;18,0100369956;0,0048884605;0
5042;5041;5042;Ulriksdal;59,3799092285;18,0010717829;A1;RAILWSTN;7400781;Ulriksdal station;59,3807488587;18,0002638913;0,0529642788;1
5041;5041;5042;Ulriksdal;59,3798912887;18,0010706233;A1;RAILWSTN;7400781;Ulriksdal station;59,3807488587;18,0002638913;0,0532689135;0
5051;5051;5052;Helenelund;59,4094211372;17,9619929162;B1;RAILWSTN;7400701;Helenelund station;59,4096352032;17,961531147;0,0259517787;1
5052;5051;5052;Helenelund;59,4093843849;17,9620434226;B1;RAILWSTN;7400701;Helenelund station;59,4096352032;17,961531147;0,0289363668;0
5061;5061;5062;Sollentuna;59,4280188336;17,9488300076;B1;RAILWSTN;7400758;Sollentuna station;59,4288488893;17,9480367341;0,0519668519;1
5062;5061;5062;Sollentuna;59,4280006044;17,9488464789;B1;RAILWSTN;7400758;Sollentuna station;59,4288488893;17,9480367341;0,0532429705;0
5071;5071;5072;Häggvik;59,4435578354;17,9331684894;B1;RAILWSTN;7400703;Häggvik station;59,4443715785;17,9322676632;0,0575577964;1
5072;5071;5072;Häggvik;59,4435396081;17,9331849766;B1;RAILWSTN;7400703;Häggvik station;59,4443715785;17,9322676632;0,0588275514;0
5081;5081;5082;Norrviken;59,4580196492;17,9245695308;B1;RAILWSTN;7400718;Norrviken station;59,4582214734;17,9243001411;0,0153093034;1
5082;5081;5082;Norrviken;59,4579745123;17,9245843454;B1;RAILWSTN;7400718;Norrviken station;59,4582214734;17,9243001411;0,0163692144;0
5092;5091;5092;Rotebro;59,4765606376;17,91409993;B1;RAILWSTN;7400623;Rotebro station;59,4764040688;17,9143374664;0,0133611207;1
5091;5091;5092;Rotebro;59,4765698923;17,9140828578;B1;RAILWSTN;7400623;Rotebro station;59,4764040688;17,9143374664;0,0143361915;0
5102;5101;5104;Upplands Väsby;59,5216012483;17,8995214436;B1;RAILWSTN;7400782;Upplands Väsby station;59,521850911;17,8996254943;0,0064769997;1
5101;5101;5104;Upplands Väsby;59,5215479918;17,8994827973;B1;RAILWSTN;7400782;Upplands Väsby station;59,521850911;17,8996254943;0,0089586314;0
5103;5101;5104;Upplands Väsby;59,5223482525;17,8999742284;B1;RAILWSTN;7400782;Upplands Väsby station;59,521850911;17,8996254943;0,0221732967;0
5104;5101;5104;Upplands Väsby;59,5210675518;17,8992056045;B1;RAILWSTN;7411413;Upplands Väsby stn västra;59,5217102822;17,8988745352;0,0232073466;0
5111;5111;5112;Rosersberg;59,58303819;17,8802340415;C1;RAILWSTN;7400739;Rosersberg station;59,5833761615;17,879865561;0,0216485446;1
5112;5111;5112;Rosersberg;59,5830292197;17,8802334891;C1;RAILWSTN;7400739;Rosersberg station;59,5833761615;17,879865561;0,0216925064;0
5122;5121;5122;Märsta;59,6277072721;17,8609530269;C1;RAILWSTN;7400027;Märsta station;59,6281815818;17,8616204365;0,0394296631;1
5121;5121;5122;Märsta;59,6276624203;17,8609502859;C1;RAILWSTN;7400027;Märsta station;59,6281815818;17,8616204365;0,0401195796;0
5134;5131;5134;Stockholms södra;59,3136148941;18,0618920973;A;RAILWSTN;7446170;Fatbursgatan;59,3144146152;18,0618574676;0,0096432328;1
5133;5131;5134;Stockholms södra;59,3136229522;18,0619453266;A;RAILWSTN;7446170;Fatbursgatan;59,3144146152;18,0618574676;0,0124156796;0
5136;5135;5136;Årstaberg;59,3000263196;18,0291068162;A2;RAILWSTN;7424920;Årstaberg station;59,2992347591;18,0302317264;0,0694515335;1
5135;5135;5136;Årstaberg;59,2993431404;18,0275698409;A2;RAILWSTN;7424920;Årstaberg station;59,2992347591;18,0302317264;0,146545834;0
5142;5141;5144;Älvsjö;59,2785858645;18,0104250818;A2;RAILWSTN;7400789;Älvsjö station;59,278736545;18,0110667201;0,0355648299;1
5144;5141;5144;Älvsjö;59,2785858645;18,0104250818;A2;RAILWSTN;7400789;Älvsjö station;59,278736545;18,0110667201;0,0355648299;0
5143;5141;5144;Älvsjö;59,2785427954;18,0103170168;A2;RAILWSTN;7400789;Älvsjö station;59,278736545;18,0110667201;0,0416879052;0
5141;5141;5144;Älvsjö;59,2785257457;18,0102632743;A2;RAILWSTN;7400789;Älvsjö station;59,278736545;18,0110667201;0,0447272012;0
5151;5151;5152;Stuvsta;59,2532754354;17,9958502364;B2;RAILWSTN;7400772;Stuvsta station;59,2532232903;17,995741898;0,005991515;1
5152;5151;5152;Stuvsta;59,2532844055;17,995850812;B2;RAILWSTN;7400772;Stuvsta station;59,2532232903;17,995741898;0,0060354619;0
5162;5161;5162;Huddinge;59,2373789648;17,9804599896;B2;RAILWSTN;7400702;Huddinge station;59,2372744482;17,9802607651;0,0110895277;1
5161;5161;5162;Huddinge;59,2374139677;17,9805147946;B2;RAILWSTN;7400702;Huddinge station;59,2372744482;17,9802607651;0,0142071568;0
5172;5171;5172;Flemingsberg;59,219011326;17,9471495938;B2;RAILWSTN;7400031;Flemingsberg station;59,2179578209;17,9456825844;0,0941149845;1
5171;5171;5172;Flemingsberg;59,2190463434;17,9472043351;B2;RAILWSTN;7445549;Flemingsberg stn viadukten;59,2195284841;17,9495468739;0,1316524004;0
5181;5181;5182;Tullinge;59,2054130251;17,9038219185;B2;RAILWSTN;7445541;Tullinge station södra;59,2052690569;17,9043910775;0,0315545405;1
5182;5181;5182;Tullinge;59,2054046189;17,9037863856;B2;RAILWSTN;7445541;Tullinge station södra;59,2052690569;17,9043910775;0,0334804178;0
5191;5191;5194;Tumba;59,1996766395;17,8364240103;B2;RAILWSTN;7400776;Tumba station;59,1997334184;17,8356573531;0,0422051584;1
5192;5191;5194;Tumba;59,1996728152;17,8366688579;B2;RAILWSTN;7400776;Tumba station;59,1997334184;17,8356573531;0,0556772083;0
5193;5191;5194;Tumba;59,1995955357;17,8375920507;B2;RAILWSTN;7400776;Tumba station;59,1997334184;17,8356573531;0,1066384136;0
5194;5191;5194;Tumba;59,1996577866;17,8376307586;B2;RAILWSTN;7400776;Tumba station;59,1997334184;17,8356573531;0,108606519;0
5201;5201;5202;Rönninge;59,1935949554;17,7514584179;B2;RAILWSTN;7400748;Rönninge station;59,1936072616;17,7494291177;0,1116133436;1
5202;5201;5202;Rönninge;59,1935933851;17,7515633394;B2;RAILWSTN;7400748;Rönninge station;59,1936072616;17,7494291177;0,1173845208;0
